TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR;CITACAO-PESQUISADOR;NOME-COLABORADOR;CITACAO-COLABORADOR
Qualidade de Maçãs Royal Gala Tratadas com 1-MCP e Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael José Tomassi;TOMASSI, R. J.
Qualidade de Maçãs Royal Gala Tratadas com 1-MCP e Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Scilewski da Costa;COSTA, T. S.
Qualidade de Maçãs Royal Gala Tratadas com 1-MCP e Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Edegar Fronzza;FRONZZA, E.
Qualidade de Maçãs Royal Gala Tratadas com 1-MCP e Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Qualidade de Maçãs Royal Gala Tratadas com 1-MCP e Armazenadas em Atmosfera Refrigerada (AR);2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do 1-MCP na fisiologia Pós-Colheita de Maçãs Royal Gala em Temperatura Ambiente;2002;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Scilewski da Costa;COSTA, T. S.
Efeito do 1-MCP na fisiologia Pós-Colheita de Maçãs Royal Gala em Temperatura Ambiente;2002;Adriana Regina Corrent;CORRENT, A. R.;Rafael José Tomassi;TOMASSI, R. J.
Efeito do 1-MCP na fisiologia Pós-Colheita de Maçãs Royal Gala em Temperatura Ambiente;2002;Adriana Regina Corrent;CORRENT, A. R.;Edegar Fronzza;FRONZZA, E.
Efeito do 1-MCP na fisiologia Pós-Colheita de Maçãs Royal Gala em Temperatura Ambiente;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito do 1-MCP na fisiologia Pós-Colheita de Maçãs Royal Gala em Temperatura Ambiente;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leandro Camargo Neves;NEVES, L. C.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Leonor João Marini;MARINI, L. J.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Jocemar F Zanatta;ZANATTA, J. F.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Fernando Flores Cantillano;CANTILLANO, F. F.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
UTILIZAÇÃO DE 1-METILCICLOPROPENO NA CONSERVAÇÃO DE KIWIS (Actinidia deliciosa Lang & Ferguson) CV. HAYWARD.;2002;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do 1-metilciclopropeno na manutenção da qualidade pós-colheita de maçãs  Royal Gala ;2003;Adriana Regina Corrent;CORRENT, A. R.;César Luis Girardi;GIRARDI, C. L.
Efeito do 1-metilciclopropeno na manutenção da qualidade pós-colheita de maçãs  Royal Gala ;2003;Adriana Regina Corrent;CORRENT, A. R.;Cesar Valmor Rombaldi;ROMBALDI, C. V.
Efeito do 1-metilciclopropeno na manutenção da qualidade pós-colheita de maçãs  Royal Gala ;2003;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Expressão gênica diferencial em resposta ao fungo Botryosphaeria dothidea em maçãs cv. Fuji;2007;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Expressão gênica diferencial em resposta ao fungo Botryosphaeria dothidea em maçãs cv. Fuji;2007;Adriana Regina Corrent;CORRENT, A. R.;Tatiane Simonetto Colla;Colla, T. S.
Expressão gênica diferencial em resposta ao fungo Botryosphaeria dothidea em maçãs cv. Fuji;2007;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Expressão gênica diferencial em resposta ao fungo Botryosphaeria dothidea em maçãs cv. Fuji;2007;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Expressão gênica diferencial em resposta ao fungo Botryosphaeria dothidea em maçãs cv. Fuji;2007;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Aislamiento de RNA total de manzanas (Malus domestica) cv. Fuji, en distintos puntos de maduración;2007;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Aislamiento de RNA total de manzanas (Malus domestica) cv. Fuji, en distintos puntos de maduración;2007;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Aislamiento de RNA total de manzanas (Malus domestica) cv. Fuji, en distintos puntos de maduración;2007;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Aislamiento de RNA total de manzanas (Malus domestica) cv. Fuji, en distintos puntos de maduración;2007;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Paula Astolfi;Astolfi, P.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação da atividade da enzima peroxidase em função da densidade de plantio em pessegueiros (Prunus persica) cv. Riograndense, durante o eríodo de dormência;1998;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação de diferentes sistemas de cultivo de pessegueiro cv. Riograndense.;2000;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação pós-colheita de 3 anos de produção de pêssegos da cv. Marli cultivados nos sistemas integrado e convencional;2005;Adriana Regina Corrent;CORRENT, A. R.;Eduardo Seibert;SEIBERT, E.
Avaliação pós-colheita de 3 anos de produção de pêssegos da cv. Marli cultivados nos sistemas integrado e convencional;2005;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Sergiomar Theisen;THEISEN, S.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Sandra Rieth;Rieth, S.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Mario Henrique Fabris;FABRIS, M. H.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Efeito do tratamento térmico e carbonato de sódio na incidência de podridões causadas por Penicillium digitatum em Tangerinas Clementina Fina;2004;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Controle da podridão branca em pós-colheita de maçãs cv. Fuji através da aplicação de termoterapiap;2006;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Controle da podridão branca em pós-colheita de maçãs cv. Fuji através da aplicação de termoterapiap;2006;Adriana Regina Corrent;CORRENT, A. R.;Paula Astolfi;Astolfi, P.
Controle da podridão branca em pós-colheita de maçãs cv. Fuji através da aplicação de termoterapiap;2006;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Controle da podridão branca em pós-colheita de maçãs cv. Fuji através da aplicação de termoterapiap;2006;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Controle da podridão branca em pós-colheita de maçãs cv. Fuji através da aplicação de termoterapiap;2006;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
XIX Congresso Brasileiro de Fruticultura;2003;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;João Luiz Carvalho Faria;FARIA, J. L. C.
Produção e qualidade de frutos de pessegueiro sob diferentes sistemas de cultivo.;1999;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã Cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Ligia Loss Schwarz;SCHWARZ, L. L.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã Cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Paula Astolfi;Astolfi, P.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã Cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã Cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Isolamento e caracterização de genes diferencialmente expressos em frutos de maçã Cv. Fuji durante a infecção por Botryosphaeria dothidea;2006;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avalições de soluções nutrituvas na produção de sementes pré-basicas de batata em sistema hidropônico;2001;Adriana Regina Corrent;CORRENT, A. R.;Carlos A. B. Medeiros;Medeiros, C. A. B
Avalições de soluções nutrituvas na produção de sementes pré-basicas de batata em sistema hidropônico;2001;Adriana Regina Corrent;CORRENT, A. R.;Júlio Daniels;Daniels, J.
Avalições de soluções nutrituvas na produção de sementes pré-basicas de batata em sistema hidropônico;2001;Adriana Regina Corrent;CORRENT, A. R.;Arione S. Pereira;PEREIRA, A. S.
Avalições de soluções nutrituvas na produção de sementes pré-basicas de batata em sistema hidropônico;2001;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Efeito do etileno, aquecimento intermitente e atmosfera controlada;2004;Adriana Regina Corrent;CORRENT, A. R.;Luciano Lucchetta;LUCCHETTA, L.
Efeito do etileno, aquecimento intermitente e atmosfera controlada;2004;Adriana Regina Corrent;CORRENT, A. R.;César Luis Girardi;GIRARDI, C. L.
Efeito do etileno, aquecimento intermitente e atmosfera controlada;2004;Adriana Regina Corrent;CORRENT, A. R.;Marcio Roggia Zanuzo;ZANUZO, M. R.
Efeito do etileno, aquecimento intermitente e atmosfera controlada;2004;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Isolamento de RNA para o estudo da expressão diferencial de genes;2004;Adriana Regina Corrent;CORRENT, A. R.;Andréia Hansen Oster;OSTER, A.H
Isolamento de RNA para o estudo da expressão diferencial de genes;2004;Adriana Regina Corrent;CORRENT, A. R.;Marcelo Gravina de Moraes;MORAES, M. G.
Isolamento de RNA para o estudo da expressão diferencial de genes;2004;Adriana Regina Corrent;CORRENT, A. R.;Rosa Maria Valdebenito Sanhueza;SANHUEZA, R. M. V.
Isolamento de RNA para o estudo da expressão diferencial de genes;2004;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Isolamento de RNA para o estudo da expressão diferencial de genes;2004;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Sandra Rieth;Rieth, S.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Eduardo Seibert;SEIBERT, E.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Marcos Laux de Leão;LEAO, M. L.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Michel Elias Casali;CASALI, M. E.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Avaliação de pêssegos da cv. Marli produzidos nos sistemas de produção integrada e convencional;2004;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
Determinação de danos de frio em pêssegos da cultivar Chimarrita colhidos em dois estádios de maturação;2004;Adriana Regina Corrent;CORRENT, A. R.;Eduardo Seibert;SEIBERT, E.
Determinação de danos de frio em pêssegos da cultivar Chimarrita colhidos em dois estádios de maturação;2004;Adriana Regina Corrent;CORRENT, A. R.;Marcos Laux de Leão;LEAO, M. L.
Determinação de danos de frio em pêssegos da cultivar Chimarrita colhidos em dois estádios de maturação;2004;Adriana Regina Corrent;CORRENT, A. R.;Michel Elias Casali;CASALI, M. E.
Determinação de danos de frio em pêssegos da cultivar Chimarrita colhidos em dois estádios de maturação;2004;Adriana Regina Corrent;CORRENT, A. R.;Renar João Bender;BENDER, R. J.
Determinação de danos de frio em pêssegos da cultivar Chimarrita colhidos em dois estádios de maturação;2004;Adriana Regina Corrent;CORRENT, A. R.;Adriana Regina Corrent;CORRENT, A. R.
ANÁLISE DO NÍVEL DE ATIVIDADE FÍSICA HABITUAL RELACIONADO À SAÚDE DOS ACADÊMICOS DO 8º PERÍODO DO CURSO DE EDUCAÇÃO FÍSICA DA FUNORTE E UNIMONTES;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;JOSÉ ALMEIDA SILVA;SILVA, José Almeida
ANÁLISE DO NÍVEL DE ATIVIDADE FÍSICA HABITUAL RELACIONADO À SAÚDE DOS ACADÊMICOS DO 8º PERÍODO DO CURSO DE EDUCAÇÃO FÍSICA DA FUNORTE E UNIMONTES;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;CARLOS ANDRÉ ALMEIDA BATISTA;BATISTA, Carlos André Almeida
ANÁLISE DO NÍVEL DE ATIVIDADE FÍSICA HABITUAL RELACIONADO À SAÚDE DOS ACADÊMICOS DO 8º PERÍODO DO CURSO DE EDUCAÇÃO FÍSICA DA FUNORTE E UNIMONTES;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;ANDREY GEORGE SILVA SOUZA;SOUZA, A. G. S.
ANÁLISE DO NÍVEL DE ATIVIDADE FÍSICA HABITUAL RELACIONADO À SAÚDE DOS ACADÊMICOS DO 8º PERÍODO DO CURSO DE EDUCAÇÃO FÍSICA DA FUNORTE E UNIMONTES;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;Aherton Batista Júnior;BATISTA JÚNIOR, A.
PREVALÊNCIA DE COMPONENTES DA SÍNDROME PLURIMETABÓLICA EM SERVIDORES PÚBLICOS ESTADUAIS;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;Aherton Batista Júnior;BATISTA JÚNIOR, A.
PREVALÊNCIA DE SOBREPESO E OBESIDADE EM ESCOLARES DA REDE PRIVADA DA CIDADE DE MONTES CLAROS - MG;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;NÁDIA DA SILVA CRUZ;CRUZ, NÁDIA DA SILVA
PREVALÊNCIA DE SOBREPESO E OBESIDADE EM ESCOLARES DA REDE PRIVADA DA CIDADE DE MONTES CLAROS - MG;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;LUIANNA MONTALVÃO SANTANA;SANTANA, LUIANNA MONTALVÃO
PREVALÊNCIA DE SOBREPESO E OBESIDADE EM ESCOLARES DA REDE PRIVADA DA CIDADE DE MONTES CLAROS - MG;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;Waldney Roberto de Matos Ávila;ÁVILA, Waldney Roberto de Matos
PREVALÊNCIA DE SOBREPESO E OBESIDADE EM ESCOLARES DA REDE PRIVADA DA CIDADE DE MONTES CLAROS - MG;2005;Aherton Batista Júnior;BATISTA JÚNIOR, A.;Aherton Batista Júnior;BATISTA JÚNIOR, A.
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";André Silva de Oliveira;OLIVEIRA, André Silva de
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";BARROSO, Terezita Pereira Braga;BARROSO, Terezita Pereira Braga
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";GOMES, Andréia P;GOMES, Andréia P
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";SIQUEIRA-BATISTA, Rodrigo;SIQUEIRA-BATISTA, Rodrigo
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";HONDA, Eduardo R.;HONDA, Eduardo R.
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";DE PAULA, Sérgio Oliveira;DE PAULA, Sérgio Oliveira
Interrupção de Surto de Hepatite A no município de Ibiracatu-MG: Efeito das Ações de Promoção da Saúde;2011;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA"
Satisfação no trabalho em ESFS de um município do Vale do Jequitinhonha;2013;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";Rhanne Afonso Macêdo;MACEDO, R. A.
Satisfação no trabalho em ESFS de um município do Vale do Jequitinhonha;2013;Ana Flávia Costa da Silveira Oliveira;"OLIVEIRA, Ana Flávia Costa da Silveia;OLIVEIRA, ANA";André Silva de Oliveira;OLIVEIRA, A. S.
