GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Informática em Enfermagem;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;OUTROS;Ciências Ambientais;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;OUTROS;Ciências Ambientais;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geodésia;Fotogrametria
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geodésia;Fotogrametria
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geografia Física;Geocartografia;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;Geo estatística;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;Geo estatística;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Extensão Rural;Agricultura Familiar;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;Geo estatística;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Agricultura de Precisão;Geo estatística;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fitopatologia;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Pós Colheita;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Cotonicultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Pós-colheita;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Qualidade de produtos;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Química e Fertilidade do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Floricultura, Parques e Jardins;Floricultura;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Tecnologia de Alimentos;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Química e Fertilidade do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Química e Fertilidade do Solo;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Irrigação E Drenaagem;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Irrigação E Drenaagem;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Microbiologia e Bioquímica do Solo;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Microbiologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;Tecnologia de Produtos de Origem Vegetal
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Avaliação e Controle de Qualidade de Alimentos;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;Microbiologia de Alimentos;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Óptica Quântica;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;Óptica Quântica;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;Discurso Literário;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;Discurso Literario E Filosofia da Linguagem;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;Hidrologia;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;Hidrologia
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo
ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;Hidráulica;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Manejo e Conservação do Solo
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Conservação de Solo e Água;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Física do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Manejo integrado de bacias hidrográficas
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Biomatemática;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção de Mudas
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;Ciências da Saúde;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Gestão do Conhecimento;CIENCIAS_SOCIAIS_APLICADAS;Administração;Gestão de Micro e Pequenas Empresas;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Aprendizagem Organizacional;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Gestão do Conhecimento;CIENCIAS_SOCIAIS_APLICADAS;Administração;Gestão de Micro e Pequenas Empresas;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Aprendizagem Organizacional;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Gestão do Conhecimento;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração Hospitalar;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;;;;
CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agricultura Sustentável;;;;;;;;
