TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR
Influência de doses de fósforo e de nitrogênio na produção de abóbora híbrida, tipo tetsukabuti, na região norte de Minas Gerais;2005;Dilermando Dourado Pacheco
Composição mineral e sintomas de deficiência de macronutrientes em melancia cultivada em solução nutritiva;2005;Dilermando Dourado Pacheco
Composição mineral e sintomas de deficiência de macronutrientes em melão cultivado em solução nutritiva;2005;Dilermando Dourado Pacheco
Análise textural: eficiência de dispersante em Latossolo Irrigado com água calcária;2005;Dilermando Dourado Pacheco
Número médio de mudas de cultivares de morangueiro produzidas por estolho;2006;Dilermando Dourado Pacheco
Adubação de bananeira prata anã com zinco e boro;2006;Dilermando Dourado Pacheco
Produção de morango orgânico no norte de Minas Gerais;2006;Dilermando Dourado Pacheco
Características fisico-químicas de cajás-manga oriundos de diferentes locais da região norte de Minas Gerais;2006;Dilermando Dourado Pacheco
Produção artesanal de licores a partir da casca e da polpa de frutos de abacaxizeiros cultivados no Alto-Médio Jequitinhonha;2006;Dilermando Dourado Pacheco
Análise sensorial de frutos desidratados de abaxi produzidos no Alto-Médio Jequitinhonha;2006;Dilermando Dourado Pacheco
Sintomas visuais de deficiências minerais em morangueiro cultivado no norte de Minas Gerais;2006;Dilermando Dourado Pacheco
Avaliação nutricional de cultivares de abacaxizeiro na região do Alto-Médio Jequitinhonha em resposta à aplicação de cobertura morta e à adubação NPK;2006;Dilermando Dourado Pacheco
Crescimento de morangueiro em resposta à omissão de nutrientes no norte de Minas Gerais;2006;Dilermando Dourado Pacheco
Produção de abacaxizeiro no Alto-Médio Jequitinhonha em função de cultivares, adubação NPK e uso de cobertura morta aplicada ao solo;2006;Dilermando Dourado Pacheco
Diagnóstico nutricional para micronutrientes em mamona adubada com NPK em solo de chapada da bacia do rio Jequitinhonha;2006;Dilermando Dourado Pacheco
Produção de mamoneira adubada com NPK em solo de chapada da bacia do rio Jequitinhonha;2006;Dilermando Dourado Pacheco
Diagnóstico nutricional para macronutrientes em mamoneiras adubadas com NPK em solo de chpada da bacia do rio Jequitinhonha;2006;Dilermando Dourado Pacheco
Disponibilidade de nutrientes para mamoneira adubada com Npk em solo de chapada da bacia do rio Jequitinhonha;2006;Dilermando Dourado Pacheco
Resposta de pinhão manso à correção de acidez com cálcio e magnésio em solo de chapada da bacia do rio Jequitinhonha;2006;Dilermando Dourado Pacheco
Produção de massa vegetal e composição mineral de plantas de pinhão-manso;2006;Dilermando Dourado Pacheco
Relações entre crescimento, massa verde e área foliar em mudas de pinhão-manso;2006;Dilermando Dourado Pacheco
Arranjo de fileiras de mamoneira consorciada com algodã, feijão-caupi, sorgo, gergelim, amendoim e milho;2006;Dilermando Dourado Pacheco
Introdução e avaliaçao de cultivares de mamoneira no norte de Minas Gerais;2006;Dilermando Dourado Pacheco
Caracterização físico-química de murunduns no vale do gorutuba;2006;Dilermando Dourado Pacheco
Crescimento aéreo e radicular de feijoeiro em resposta a graus de compactação do solo;2006;Dilermando Dourado Pacheco
Introdução e avaliação de cultivares de mamoneira na Bacia do Rio Jequitinhonha;2007;Dilermando Dourado Pacheco
Arranjo de fileiras de mamoneira consorciada com algodão, feijão-caupi, sorgo, gergelim, amendoim e milho;2007;Dilermando Dourado Pacheco
Implantação de unidades de validação de tecnologias para a cultura da mamona no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Curva de Crescimento e Exportação de Macronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins;2007;Dilermando Dourado Pacheco
Características organolépticas de morangos produzidos sob omissão de nutrientes no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Acúmulo de micronutrientes em mudas de morangueiro  Dover  e  Sweet Charlie  produzidas no Norte de Minas Gerais.;2007;Dilermando Dourado Pacheco
Exportação de Micronutrientes por Frutos de Mangueira Haden, Palmer e Tommy Atkins;2007;Dilermando Dourado Pacheco
Crescimento Inicial de Abacaxizeiro  Golden  em função de correção de acidez do solo;2007;Dilermando Dourado Pacheco
Efeito de tipo de mulching e da aplicação de produtos biológicos no controle de podridão de Rhizopus;2007;Dilermando Dourado Pacheco
Florescimento de morangueiro durante o ciclo produtivo no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Adubação e frequência de irrigação no sistema de microaspersão na cultura do morangueiro no norte de MInas;2007;Dilermando Dourado Pacheco
Cultura do morangueiro submetida a diferentes frequências de irrigação e fertirrigação;2007;Dilermando Dourado Pacheco
Influência de doses de nitrogênio e de potássio na produção de melancia na região norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Crescimento de abacaxizeiros Pérola e Smooth cayenne no semiárido mineiro: resposta à irrigação por gotejo e microaspersão;2012;Dilermando Dourado Pacheco
Relação entre macronutrientes e severidade de sigatoka amarela em bananais do norte de Minas Gerais adubados com molibdênio e nitrogênio;2007;Dilermando Dourado Pacheco
Avaliação da capacidade de produção de mudas das variedades de morango Dover e Sweet Charlie no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Diagnose nutricional de nitrato em bananeira  prata anã  cultivada no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Avaliação nutricional do algodoeiro, Epamig precoce 1, em resposta à formas de aplicação de boro e zinco no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Crescimento e produção de algodoeiro, Epamig precoce 1, em resposta à formas de aplicação de boro e zinco no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Avaliação de genótipos de algodoeiro no norte de Minas Gerais;2007;Dilermando Dourado Pacheco
Viabilidade técnico/econômica de um tanque alternativo ao tanque Classe  A  para determinação da evapotranspiração de referência;2008;Dilermando Dourado Pacheco
Amostragem foliar da bananeira 'Prata Anã';2008;Dilermando Dourado Pacheco
Produção e qualidade de banana 'Prata Anã' afetados por níveis de desfolha durante cinco ciclos de produção.;2008;Dilermando Dourado Pacheco
Nutrição potássica e magnesiana em bananeira cultivar nanica,irrigada com água subterrânea  no Norte de Minas Gerais;2013;Dilermando Dourado Pacheco
Nutrição potássica e magnesiana em bananeira cultivar nanica,irrigada com água subterrânea  no Norte de Minas Gerais;2013;Dilermando Dourado Pacheco
DESENVOLVIMENTO DE RAMOS REPRODUTIVOS DE GOIABEIRA (Psidium guajava L.) ADUBADA COM POTÁSSIO.;2013;Dilermando Dourado Pacheco
ACÚMULO DE POTÁSSIO EM RAMOS REPRODUTIVOS DE GOIABEIRA SUBMETIDA À ADUBAÇÃO POTÁSSICA.;2013;Dilermando Dourado Pacheco
BIOMASSA DE RAMOS REPRODUTIVOS DE GOIABEIRA ADUBADAS COM POTÁSSIO;2013;Dilermando Dourado Pacheco
CRESCIMENTO VEGETATIVO DE CULTIVARES DE ABACAXI IRRIGADAS VIA GOTEJAMENTO NO NORTE DE MINAS GERAIS;2013;Dilermando Dourado Pacheco
Crescimento e Acúmulo de Fósforo em Abacaxizeiros Pérola no Semiárido Mineiro: Resposta à Irrigação por Gotejamento e Microaspersão;2013;Dilermando Dourado Pacheco
Crescimento e acúmulo de fósforo e potássio em abacaxizeiro submetido à irrigação localizada por microaspersão e gotejo no norte de Minas Gerais;2013;Dilermando Dourado Pacheco
Curva de Crescimento e acúmulo de cobre mandioca irrigada cultivada em consórcio com bananeira.;2013;Dilermando Dourado Pacheco
Crescimento e acúmulo de fósforo em abacaxizeiros Smooth cayenne no semiárido mineiro: resposta à irrigação por gotejo e microaspersão;2013;Dilermando Dourado Pacheco
Construção e caracterização de fornos para crescimento epitaxial pela técnica de paredes quentes (HWE);2000;Edinei Canuto Paiva
Caracterizaçao de pontos quãnticos de CdTe crescidos sobre Si (111);2001;Edinei Canuto Paiva
Direct Island Nucleation of CdTe Quantum Dots on Si (111);2002;Edinei Canuto Paiva
Construção e Caracterização de Fornos Para Cescimento Epitaxial Pela Tecnica de Paredes Quentes (HWE);2000;Edinei Canuto Paiva
Crescimento de Camadas deCdTe Sobre Si(100) Por Epitaxia de Paredes Quentes;2001;Edinei Canuto Paiva
Efeito da Irrigação sobre as caraacterísticas químicas do solo bruno não cálcico vértico;1987;Ednaldo Liberato de Oliveira
Cultura do Melão (Cucumis melo, L) sob irrigação não Convencional por Potes de Barro no Semi-árido Paraibano.;1987;Ednaldo Liberato de Oliveira
VIABILIDADE TÉCNICA DA IRRIGAÇÃO POR GOTEJAMENTO NA CULTURA DO CAFEEIRO NO SUL DE MINAS GERAIS, CONSIDERANDO SEIS SAFRAS;2007;Ednaldo Liberato de Oliveira
VIABILIDADE ECONÔMICA DA IRRIGAÇÃO POR GOTEJAMENTO NA CULTURA DO CAFEEIRO NO SUL DE MINAS GERAIS CONSIDERANDO SEIS SAFRAS;2007;Ednaldo Liberato de Oliveira
VIABILIDADE TÉCNICA E ECONÔMICA DA FERTIRRIGAÇÃO COM VINHAÇA DE ALAMBIQUE NA CULTURA DO PINHÃO-MANSO;2006;Ednaldo Liberato de Oliveira
Efeito da aplicação da vinhaça de alambique e nitrogênio sobre a produtividade e características tecnológicas da cana-de-açúcar irrigada;2008;Ednaldo Liberato de Oliveira
Crescimento do pinhão-manso em resposta à aplicação de didrentes lâminas de irrigação;2008;Ednaldo Liberato de Oliveira
Efeito da irrigação e da aplicação de OMM_TECH sobre o crescimento do pinhão-manso (Jatropha Curcas L.);2008;Ednaldo Liberato de Oliveira
esposta do pinhãomanso irrigado por gotejamento à aplicação de diferentes doses de adubação potássica;2008;Ednaldo Liberato de Oliveira
Vegetative development of jatropha curcas in response to irigation and application of OMM-Tech;2008;Ednaldo Liberato de Oliveira
Aptidão Agrícola das Terras da Área de Proteção Ambiental (APA) Chapada do Lagoão - Araçuaí - MG;2013;Ednaldo Liberato de Oliveira
Empreendedorismo Social e Sustentabilidade: um estudo de caso sobre o projeto  Mulheres em Ação: jogando limpo com a natureza  do IFNMG;2010;Edson Oliveira Neves
A percepção e utilização do Fluxo de Caixa pelas micro e pequenas empresas de Januária-MG;2009;Edson Oliveira Neves
Projeto Transdisciplinar: Desenvolvimento Comunitário Sustentável como tema integrador   o caso IFET Norte de Minas;2009;Edson Oliveira Neves
Educação Profissional e Empreendedorismo: Relatório de Pesquisa Sobre a Formação Empreendedora no Curso Técnico em Agropecuária do IFNMG   Campus Januária;2011;Edson Oliveira Neves
Capital Intelectual nas organizações: conceitos, impactos e modelos de mensuração;2011;Edson Oliveira Neves
Aprendizagem Organizacional: considerações sobre metodologias de promoção e desenvolvimento;2011;Edson Oliveira Neves
Administração do Capital de Giro e Desenvolvimento Econômico Empresarial;2011;Edson Oliveira Neves
Indicadores Financeiros   Um Estudo exploratório da Situação Econômica Financeira da Empresa Riacruz;2011;Edson Oliveira Neves
Marketing Pessoal e Empregabilidade: Considerações e Inter-relações;2011;Edson Oliveira Neves
Práticas de Gestão Financeira em Micro e Pequenas Empresas;2011;Edson Oliveira Neves
Pregão Eletrônico: uma Alternativa Eficiente nas Compras Governamentais;2011;Edson Oliveira Neves
A Influência da Comunicação Interna nos Processos de Aprendizagem Organizacional nas Micro e Pequenas Empresas de Januária-MG;2013;Edson Oliveira Neves
O Impacto dos Processos de Comunicação Interna Sobre a Aprendizagem Organizacional em MPEs;2013;Edson Oliveira Neves
Planejamento Estratégico, Gestão de Informações e Conhecimento em um Ambiente Hospitalar;2013;Edson Oliveira Neves
EFEITO DOS NÍVEIS DE ENERGIA METABOLIZÁVEL SOBRE AS CARACTERÍSTICAS DE CARCAÇA DE FRANGOS DE CORTE DE CRESCIMENTO LENTO;2009;Eduardo Souza do Nascimento
NÍVEIS DE ENERGIA METABOLIZÁVEL SOBRE AS CARACTERÍSTICAS DE CARCAÇA DE FRANGOS DE CORTE DE CRESCIMENTO RÁPIDO CRIADOS EM SISTEMA SEMICONFINADO;2009;Eduardo Souza do Nascimento
EFEITO DO NÍVEL DE METIONINA+CISTINA NO DESEMPENHO DE FRANGOS DE CORTE MACHOS CRIADOS COM ACESSO LIVRE A PIQUETES;2006;Eduardo Souza do Nascimento
EFEITO DO NÍVEL DE METIONINA+CISTINA NO PESO VIVO FINAL E NA QUALIDADE DE CARCAÇA DE FRANGOS DE CORTE MACHOS CRIADOS COM ACESSO LIVRE A PIQUETES;2006;Eduardo Souza do Nascimento
A Polícia Militar Mineira e a Identificação com a Doutrina de Segurança Nacional em Meados do Século XX;2006;Fábio Antunes Vieira
A Participação do 10º BI da PMMG na Instauração do Governo Militar Brasileiro em 1964;2002;Fábio Antunes Vieira
A Participação do 10º BI da PMMG na Instauração do Governo Militar Brasileiro em 1964;2001;Fábio Antunes Vieira
A Participação do 10º BI da PMMG na Instauração do Governo Militar Brasileiro em 1964.;2002;Fábio Antunes Vieira
A Polícia Militar Mineira e a Identificação com a Doutrina de Segurança Nacional em Meados do Século XX;2006;Fábio Antunes Vieira
A Polícia Militar Mineira e a Identificação com a Doutrina de Segurança Nacional em Meados do Século XX;2006;Fábio Antunes Vieira
De Policiais a Combatentes: A PMMG e a Identificação com a DSN em Meados do Século XX;2007;Fábio Antunes Vieira
De Policiais a Combatentes: A PM de MInas e a Identificação com a DSN em Meados do Século XX;2008;Fábio Antunes Vieira
De Policiais a Combatentes: A PM de MInas e a Identificação com a DSN em Meados do Século XX;2008;Fábio Antunes Vieira
Entre a Eugenia e o Imperialismo: Os Fundamentos da Paz Segundo Hitler;2013;Fábio Antunes Vieira
Entre a Eugenia e o Imperialismo: Os Fundamentos da Paz Segundo Hitler;2013;Fábio Antunes Vieira
Crescimento e teor de ácido cianídrico em duas variedades de mandioca (Manihot esculenta Crantz) cultivadas em solução nutritiva.;2002;Fábio Martins de Carvalho
Características bioquímicas e fisiológicas relacionadas aos teores de nitrato em cultivares de alface tipo crespa cultivadas em solo e em hidroponia;2002;Fábio Martins de Carvalho
Avaliação de clones de batata-doce(Ipomoea batatas L.) em Vitória da Conquista;2003;Fábio Martins de Carvalho
Estudo da capacidade de tamponamento do superfosfato simples no cultivo hidropônico de alface.;2003;Fábio Martins de Carvalho
Comportamento de cultivares de alface tipo crespa cultivadas em solo e hidroponia;2003;Fábio Martins de Carvalho
Comportamento de cultivares de alface tipo crespa cultivadas em solo e hidroponia;2003;Fábio Martins de Carvalho
Caracterização de acessos do banco de germoplasma de urucum (Bixa orellana L.) da Uesb.;2003;Fábio Martins de Carvalho
Caracterização Morfológica e Estabilidade de Produção de Mandioca e Batata-doce no Planalto de Conquista, BA.;2003;Fábio Martins de Carvalho
Doses de fósforo e suas relações com o desenvolvimento de plântulas de café cultivadas em solução nutritiva.;2005;Fábio Martins de Carvalho
Aspectos ambientais da mandiocultura no Sudoeste da Bahia.;2005;Fábio Martins de Carvalho
Estudo comparativo da renda do beneficiador e intermediário, na atividade de industrialização da mandioca, em Vitória da Conquista - Bahia;2005;Fábio Martins de Carvalho
Diagnóstico inicial do sistema de produção de mandioca na região de abrangência de Vitória da Conquista-BA;2005;Fábio Martins de Carvalho
Teor de HCN em plantas de mandioca submetidas à adubação nitrogenada;2005;Fábio Martins de Carvalho
Avaliação da atividade poluidora da manipueira na Bacia do Rio Santa Rita, em Vitória da Conquista-Bahia;2005;Fábio Martins de Carvalho
Estabilidade de produção de mandioca no Planalto de Conquista, Ba;2005;Fábio Martins de Carvalho
ASPECTOS SOCIOFUNDIÁRIOS DO CULTIVO DA MANDIOCA EM TREZE MUNICÍPIOS DA REGIÃO SUDOESTE DA BAHIA;2007;Fábio Martins de Carvalho
Cultivares de sorgo e suas interações com braquiária em sistema de integração lavoura-pecuária;2013;Fábio Martins de Carvalho
