TITULO_PRODUCAO;TIPO_PRODUCAO;GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
Efeito da irrigação na produtividade de cafeeiros, variedade catuaí, na região da Zona da Mata de Minas Gerais;TRABALHO;;;;;;;;;;;;
Consumo de água e energia elétrica em sistemas de irrigação por pivô central equipados com emissores tipo LEPA utilizados na cafeicultura;TRABALHO;;;;;;;;;;;;
Manejo e gerenciamento da irrigação na cafeicultura irrigada por gotejamento e pivô central através do programa irriga;TRABALHO;;;;;;;;;;;;
Produtividade do cafeeiro irrigado por diferentes sistemas de irrigação na região da Zona da Mata de Minas Gerais;TRABALHO;;;;;;;;;;;;
Determinação das necessidades hídricas de cafeeiros irrigados em condições de campo e casa de vegetação;TRABALHO;;;;;;;;;;;;
Avaliação do efeito de diferentes dosagens de nitrogênio e potássio aplicados via fertirrigação na produtividade de cafeeiros na região de Viçosa MG;TRABALHO;;;;;;;;;;;;
Avaliação da produtividade do cafeeiro irrigado por diferentes sistemas de irrigação e não irrigado;TRABALHO;;;;;;;;;;;;
Efeito das lâminas de irrigação na incidência e severidade da ferrugem do cafeeiro irrigado por gotejamento;TRABALHO;;;;;;;;;;;;
Incidência e severidade da cercosporiose em cafeeiros irrigados por gotejamento sobre diferentes lâminas de irrigação;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes lâminas de irrigação e aplicação do fungicida (pyraclostrobin + epoxiconazole) na produtividade do cafeeiro (safra 2004/2005);TRABALHO;;;;;;;;;;;;
Manejo da irrigação em cafeeiros adultos em patrocínio-mg, utilizando o programa computacional Irriga   Gesai;TRABALHO;;;;;;;;;;;;
Manejo da irrigação do cafeeiro na região Oeste da Bahia;TRABALHO;;;;;;;;;;;;
Eficiência de irrigação em pivôs de aplicação de água localizada;TRABALHO;;;;;;;;;;;;
Análise econômica do efeito de diferentes dosagens de nitrogênio e potássio aplicados via fertirrigação na produtividade de cafeeiros da região de Viçosa MG;TRABALHO;;;;;;;;;;;;
COMPARAÇÃO DA LÂMINA APLICADA E COLETADA EM UM SISTEMA DE IRRIGAÇÃO POR MINIASPERSÃO CONVENCIONAL FIXO;TRABALHO;;;;;;;;;;;;
EFEITO DA IRRIGAÇÃO NA PRODUTIVIDADE DO FEIJOEIRO, CULTIVAR OURO VERMELHO, EM VIÇOSA, MG;TRABALHO;;;;;;;;;;;;
COMPORTAMENTO DO SISTEMA RADICULAR DO FEIJOEIRO SOB DIFERENTES LÂMINAS DE IRRIGAÇÃO;TRABALHO;;;;;;;;;;;;
Produtividade do cafeeiro fertirrigado por doses crescentes de nitrogênio e potássio;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes lâminas de irrigação na produtividade do cafeeiro irrigado por gotejamento no oeste da Bahia;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes lâminas de irrigação na produtividade do cafeeiro irrigado por pivô central equipado com emissores LEPA no oeste da Bahia;TRABALHO;;;;;;;;;;;;
Efeito de diferentes sistemas de irrigação na produtividade do cafeeiro na região da Zona de Mata de Minas Gerais (3º safra);TRABALHO;;;;;;;;;;;;
Avaliação de diferentes níveis de fertirrigação nitrogenada e potássica no desenvolvimento vegetativo e produtividade do cafeeiro irrigado por gotejamento no oeste da Bahia;TRABALHO;;;;;;;;;;;;
Uso do déficit hídrico como ferramenta para uniformizar a floração do cafeeiro no Oeste da Bahia;TRABALHO;;;;;;;;;;;;
Adensamento do lodo proveniente da água residuária da lavagem e despolpa dos frutos do cafeeiro;TRABALHO;;;;;;;;;;;;
Variação da capacidade de campo, ponto de murcha e densidade aparente em uma área de cafeicultura irrigada por aspersão em malha;TRABALHO;;;;;;;;;;;;
Maturação dos frutos do cafeeiro submetidos a diferentes lâminas de irrigação no oeste da Bahia;TRABALHO;;;;;;;;;;;;
Uniformidade de aplicação de água de um sistema de irrigação de aspersão fixa por malha em cafeeiros em formação;TRABALHO;;;;;;;;;;;;
Avaliação de diferentes níveis de fertirrigação nitrogenada e potássica no desenvolvimento vegetativo e produtivo do cafeeiro irrigado por gotejamento no oeste da Bahia;TRABALHO;;;;;;;;;;;;
Análise de diferentes metodologias para a determinação do coeficiente de localização da irrigação (Kl) em cafeeiros;TRABALHO;;;;;;;;;;;;
CARACTERIZAÇÃO HIDRÁULICA DE MICROASPERSOR APLICANDO ÁGUA LIMPA, ÁGUA RESIDUÁRIA DE AVICULTURA E DE BOVINOCULTURA;TRABALHO;;;;;;;;;;;;
ESTUDO DO ESCOAMENTO SUPERFICIAL EM ÁREAS AGRÍCOLAS DA BACIA DO RIO CASCA;TRABALHO;;;;;;;;;;;;
SUSCETIBILIDADE AO ENTUPIMENTO DE MICROASPERSOR OPERANDO COM ÁGUA RESIDUÁRIA DE AVICULTURA;TRABALHO;;;;;;;;;;;;
SUSCETIBILIDADE AO ENTUPIMENTO DE MICROASPERSORES OPERANDO COM ÁGUA RESIDUÁRIA DE BOVINOCULTURA;TRABALHO;;;;;;;;;;;;
ANÁLISE DE PRECIPITAÇÃO DA BACIA HIDROGRÁFICA DO RIO GLORIA;TRABALHO;;;;;;;;;;;;
DETERMINAÇÃO DA DUREZA, ALCALINIDADE E COR NA ÁGUA;TRABALHO;;;;;;;;;;;;
SEDIMENTAÇÃO DA ÁGUA RESIDUÁRIA DA LAVAGEM DA BATATA EM COLUNAS;TRABALHO;;;;;;;;;;;;
DETERMINAÇÃO DAS CARACTERÍSTICAS QUÍMICAS DE UM SOLO QUE RECEBEU OU NÃO A APLICAÇÃO DE LODO DE ESGOTO SANITÁRIO;TRABALHO;;;;;;;;;;;;
EFEITO DO DEFICIT HÍDRICO NA FLORAÇÃO DO CAFEEIRO, CULTIVADO NO OESTE DA BAHIA, MONITORADO POR MEIO DO DESENVOLVIMENTO DO BOTÃO FLORAL E DO STATUS HÍDRICO DA PLANTA;TRABALHO;;;;;;;;;;;;
IMPACTO DE NÍVEIS DE IRRIGAÇÃO NO ATAQUE DE Leucoptera coffeella E AÇÃO DE VESPAS PREDADORAS EM Coffea arabica;TRABALHO;;;;;;;;;;;;
EFEITOS DE DIFERENTES LÂMINAS DE IRRIGAÇÃO NA PRODUTIVIDADE DO CAFEEIRO NA REGIÃO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
INFLUÊNCIA DE DIFERENTES LÂMINAS DE IRRIGAÇÃO NA MATURAÇÃO DOS FRUTOS DO CAFEEIRO NA REGIÃO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
AVALIAÇÃO DE DIFERENTES NÍVEIS DE FERTIRRIGAÇÃO NITROGENADA E POTÁSSICA NO DESENVOLVIMENTO VEGETATIVO E PRODUTIVO DO CAFEEIRO IRRIGADO POR GOTEJAMENTO NO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
ESPAÇAMENTOS CRESCENTES NA LINHA DE PLANTIO (ENTRE PLANTAS) NA CAFEICULTURA IRRIGADA NO OESTE DA BAHIA EM PLANTIO TARDIO - MARÇO/ABRIL;TRABALHO;;;;;;;;;;;;
ESPAÇAMENTO ENTRE PLANTAS, NA LINHA, PARA CAFEEIROS IRRIGADOS SOB PIVÔ CENTRAL-LEPA COM CULTIVO CIRCULAR NO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
ESPAÇAMENTOS CRESCENTES NA LINHA DE PLANTIO (ENTRE PLANTAS) NA CAFEICULTURA IRRIGADA NO OESTE DA BAHIA EM PLANTIO TARDIO   MARÇO/ABRIL (3ª SAFRA);TRABALHO;;;;;;;;;;;;
ESTUDO DE PODAS POR DECOTE EM DIFERENTES ÉPOCAS EM CAFEEIROS NO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
MANEJO SIMPLIFICADO DA IRRIGAÇÃO DO CAFEEIRO UTILIZANDO-SE O SOFTWARE IRRISIMPLES;TRABALHO;;;;;;;;;;;;
COMPARAÇÃO DE MÉTODOS QUE DETERMINAM O TEOR DE ÁGUA EQUIVALENTE A CAPACIDADE DE CAMPO;TRABALHO;;;;;;;;;;;;
ALTERAÇÃO DA ACIDEZ ATIVA EM SOLO SUBMETIDO À FERTIRRIGAÇÃO COM ÁGUA RESIDUÁRIA DA SUINOCULTURA;TRABALHO;;;;;;;;;;;;
EFEITOS DA FERTIRRIGAÇÃO COM ÁGUA RESIDUÁRIA DA SUINOCULTURA NA CTC DO SOLO;TRABALHO;;;;;;;;;;;;
DETERMINAÇÃO DE EQUAÇÕES DE PERDA DE CARGA CONTÍNUA PARA TUBULAÇÕES DE AÇO ZINCADO CONDUZINDO ÁGUA RESIDUÁRIA DE AVICULTURA;TRABALHO;;;;;;;;;;;;
SUPERFÍCIE DE RESPOSTA PARA ALTERAÇÃO DE VAZÃO DE MICROASPERSORES OPERANDO COM ÁGUA RESIDUÁRIA DE GALINHAS POEDEIRAS;TRABALHO;;;;;;;;;;;;
EQUAÇÕES DE PERDA DE CARGA PARA TUBULAÇÕES DE FERRO GALVANIZADO CONDUZINDO ÁGUA RESIDUÁRIA DE GALINHAS POEDEIRAS;TRABALHO;;;;;;;;;;;;
PERDA DE CARGA CONTÍNUA EM TUBULAÇÕES DE PVC CONDUZINDO ÁGUA RESIDUÁRIA DE AVICULTURA;TRABALHO;;;;;;;;;;;;
EFEITO DA CONCENTRAÇÃO DE SOLIDOS TOTAIS EM ÁGUA RESIDUÁRIA NA VAZAO DE MICROASPERSORES;TRABALHO;;;;;;;;;;;;
EFICIÊNCIA DE SISTEMAS DE FILTRAGEM PARA USO DE ÁGUA RESIDUÁRIA EM SISTEMAS DE IRRIGAÇÃO LOCALIZADA;TRABALHO;;;;;;;;;;;;
DETERMINAÇÃO DE EQUAÇÕES DE PERDA DE CARGA CONTÍNUA PARA TUBULAÇÕES DE AÇO ZINCADO CONDUZINDO ÁGUA RESIDUÁRIA DE AVICULTURA;TRABALHO;;;;;;;;;;;;
UTILIZAÇÃO DA ÁREA ADEQUADAMENTE IRRIGADA PARA COMPARAR A UNIFORMIDADE DE APLICAÇÃO DE ÁGUA CALCULADA POR DIFERENTES EQUAÇÕES EM SISTEMAS DE IRRIGAÇÃO POR ASPERSÃO;TRABALHO;;;;;;;;;;;;
DIFERENTES EQUAÇÕES PARA CÁLCULO DA UNIFORMIDADE DE APLICAÇÃO DE ÁGUA: ASPERSÃO CONVENCIONAL;TRABALHO;;;;;;;;;;;;
DIFERENTES EQUAÇÕES PARA CÁLCULO DA UNIFORMIDADE DE APLICAÇÃO DE ÁGUA: IRRIGAÇÃO LOCALIZADA;TRABALHO;;;;;;;;;;;;
COMPARAÇÃO DE EQUAÇÕES QUE ESTIMAM A UNIFORMIDADE PARA SISTEMA DE IRRIGAÇÃO LOCALIZADA CONSIDERANDO O CONCEITO DE ÁREA ADEQUADAMENTE IRRIGADA;TRABALHO;;;;;;;;;;;;
DIFERENTES EQUAÇÕES PARA CÁLCULO DA UNIFORMIDADE DE APLICAÇÃO DE ÁGUA: PIVÔ CENTRAL;TRABALHO;;;;;;;;;;;;
RISCOS DE ENTUPIMENTO DE SISTEMA DE IRRIGAÇÃO LOCALIZADA APLICANDO ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
APORTE DE FÓSFORO AO SOLO CULTIVADO COM CAFEEIRO PELA APLICAÇÃO DE ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
APORTE DE POTÁSSIO NA CULTURA DO CAFEEIRO FERTIRRIGADO COM ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
RISCOS DE SALINIZAÇÃO DO SOLO COM SÓDIO PELA APLICAÇÃO DE ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
FORNECIMENTO DE Ca2+ E Mg2+ E REDUÇAO DE ACIDEZ TROCÁVEL E Al3+ PELA APLICAÇAO DE ESGOTO DOMÉSTICO;TRABALHO;;;;;;;;;;;;
RISCOS DE CONTAMINAÇÃO DO SOLO COM METAIS PESADOS PELA APLICAÇÃO DE ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
FORNECIMENTO DE NITROGÊNIO NA CULTURA DO CAFEEIRO PELA APLICAÇÃO DE ESGOTO DOMÉSTICO BRUTO;TRABALHO;;;;;;;;;;;;
UNIFORMIDADE DE DISTRIBUIÇÃO DE EFLUENTE DA SUINOCULTURA EM SISTEMAS DE IRRIGAÇÃO POR GOTEJAMENTO;TRABALHO;;;;;;;;;;;;
ALTERAÇÃO NA VAZÃO DE GOTEJADORES OPERANDO COM ÁGUA RESIDUÁRIA DA SUINOCULTURA;TRABALHO;;;;;;;;;;;;
PRODUTIVIDADE DO CAFEEIRO IRRIGADO POR GOTEJAMENTO NA REGIÃO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
DENSIDADE RADICULAR DO CAFEEIRO IRRIGADO POR GOTEJAMENTO NA REGIÃO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
DENSIDADE RADICULAR DO CAFEEIRO IRRIGADO SUBMETIDO A DIFERENTES DOSES DE NITROGÊNIO E POTÁSSIO;TRABALHO;;;;;;;;;;;;
EFEITOS DA FERTIRRIGAÇÃO SOBRE A PRODUTIVIDADE DO CAFEEIRO IRRIGADO NA REGIÃO OESTE DA BAHIA;TRABALHO;;;;;;;;;;;;
Crescimento vegetativo e produtivo do cafeeiro irrigado em diferentes espaçamentos entre plantas no Oeste da Bahia;TRABALHO;;;;;;;;;;;;
Área foliar específica em cafeeiros irrigados e fertirrigados;TRABALHO;;;;;;;;;;;;
ESTIMATIVA DA EVAPOTRANSPIRAÇÃO DO EUCALIPTO PARA AS REGIÕES DE TAIOBEIRAS E SALINAS (2008-2010);TRABALHO;;;;;;;;;;;;
UTILIZAÇÃO DO MÉTODO DE HARGREAVES PARA A ESTIMATIVA DA EVAPOTRANSPIRAÇÃO DE REFERÊNCIA PARA O VALE DO JEQUITINHONHA;TRABALHO;;;;;;;;;;;;
ANALISE TÉCNICA DOS SISTEMAS DE IRRIGAÇÃO NO MUNICÍPIO DE SALINAS/MG;TRABALHO;;;;;;;;;;;;
ZONEAMENTO AGROECOLÓGICO DA CULTURA DO EUCALIPTO PARA A PORÇÃO MINEIRA DA BACIA DO RIO PARDO;TRABALHO;;;;;;;;;;;;
Estimativa Da Demanda Hídrica De Reflorestamentos No Norte De Minas Gerais;TRABALHO;;;;;;;;;;;;
Web Site para determinação da evapotranspiração de referência através de dados de temperatura para o Alto Rio Pardo e Vale do Jequitinhonha;TRABALHO;;;;;;;;;;;;
Determinação da evapotranspiração de referência a partir de dados de temperatura máxima e mínima;TRABALHO;;;;;;;;;;;;
Utilização de métodos simplificados para a estimativa da evapotranspiração de referência para Taiobeiras   MG;TRABALHO;;;;;;;;;;;;
Carneiro hidráulico alternativo em comunidades Geraizeiras;TRABALHO;;;;;;;;;;;;
MÉTODO SIMPLIFICADO PARA A ESTIMATIVA DA EVAPOTRANSPIRAÇÃO DE REFERÊNCIA PARA O VALE DO JEQUITINHONHA;TRABALHO;;;;;;;;;;;;
ANÁLISE TÉCNICA DOS SISTEMAS IRRIGAÇÃO NO VALE DO JEQUITINHONHA;TRABALHO;;;;;;;;;;;;
The construction of dams in River Salinas basin-MG: controversies, results and perspectives;TRABALHO;;;;;;;;;;;;
Geografia Médica, Saneamento Ambiental e a Esquistossomose Mansônica na Microrregião Salinas/Taiobeiras-MG;TRABALHO;;;;;;;;;;;;
Biomphalária no Córrego Lagoinha, em Uberlândia-MG;TRABALHO;;;;;;;;;;;;
Doenças da Pobreza e Saneamento Ambiental na Microrregião Salinas-MG;TRABALHO;;;;;;;;;;;;
Mapeamento e quantificação das áreas irrigadas com a técnica de pivô central na bacia do rio Paranaíba-Brasil;TRABALHO;CIENCIAS_HUMANAS;Geografia;;;CIENCIAS_HUMANAS;Geografia;Geografia Regional;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Meio Ambiente;
AS INTERAÇÕES HOMEM-NATUREZA E A DISTRIBUIÇÃO DAS DOENÇAS ASSOCIADAS À ÁGUA NO ESPAÇO: A DINÂMICA DA  ESQUISTOSSOMOSE NA REGIÃO NORTE DE MINAS GERAIS;TRABALHO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
OCORRÊNCIA DE TRIATOMÍNEOS NO ZOOLÓGICO MUNICIPAL PARQUE DO SABIÁ, NA CIDADE DE UBERLÂNDIA (MG), BRASIL;TRABALHO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
TENDA DA SAÚDE: UMA PROPOSTA DE MELHORA DAS CONDIÇÕES DE VIDA E SAÚDE DA POPULAÇÃO URBANA DE UBERLÂNDIA, MG, BRASIL;TRABALHO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
FAUNA FLEBOTOMÍNICA EM ÁREAS DE REMANESCENTE VEGETAL NO ZOOLÓGICO MUNICIPAL PARQUE DO SABIÁ, UBERLÂNDIA-MG;TRABALHO;CIENCIAS_HUMANAS;Geografia;;;;;;;;;;
COMPOSIÇÃO FLORÍSTICA E ESTRUTURA DE UM FRAGMENTO DE MATA CILIAR DO CÓRREGO DOS BOIS, PARQUE ESTADUAL LAPA GRANDE, MONTES CLAROS MG;TRABALHO;CIENCIAS_BIOLOGICAS;Ecologia;;;CIENCIAS_BIOLOGICAS;Botânica;;;;;;
REGENERAÇÃO NATURAL EM ÁREA DE PASTAGEM NO PARQUE ESTADUAL DA LAPA GRANDE, MONTES CLAROS-MG;TRABALHO;CIENCIAS_BIOLOGICAS;Botânica;;;CIENCIAS_BIOLOGICAS;Ecologia;;;;;;
REGENERAÇÃO NATURAL EM FLORESTA ESTACIONAL DECIDUAL NO PARQUE ESTADUAL DA LAPA GRANDE, MONTES CLAROS-MG;TRABALHO;CIENCIAS_BIOLOGICAS;Botânica;;;CIENCIAS_BIOLOGICAS;Ecologia;;;;;;
COMPOSIÇÃO FLORÍSTICA E ESTRUTURA DE UM FRAGMENTO DE MATA CILIAR DO CÓRREGO DOS BOIS, PARQUE ESTADUAL LAPA GRANDE, MONTES CLAROS   MG;TRABALHO;;;;;;;;;;;;
ESTRUTURA E VARIAC ÃO FLOR ISTICA DA COMUNIDADE ARB OREO - ARBUSTIVA DE UMA FLORESTA CILIAR DO C ORREGO DOS BOIS, PARQUE ESTADUAL LAPA GRANDE, MONTES CLAROS/MG;TRABALHO;;;;;;;;;;;;
ASPECTOS FLORÍSTICOS E ANÁLISE DE SIMALIRADIDADE DE DOIS FRAGMENTOS DE FLORESTA CILIAR DO RIO BANANAL, SALINAS-MG;TRABALHO;;;;;;;;;;;;
LEVANTAMENTO FLORÍSTICO EM FLORESTA CILIAR COMO SUBSÍDIO A RECOMPOSIÇÃO DA VEGETAÇÃO DO RIO BANANAL, SALINAS - MG;TRABALHO;;;;;;;;;;;;
LEVANTAMENTO DE IMPACTOS AMBIENTAIS NA BACIA HIDROGRÁFICA DO RIO BANANAL, SALINAS/MG;TRABALHO;;;;;;;;;;;;
Inter-relação entre Física e Biologia: Uma abordagem multidisciplinar para o estudo da transmissão de calor;TRABALHO;;;;;;;;;;;;
PROFESSORES DE FÍSICA DA REDE ESTADUAL DE ENSINO DE MINAS GERAIS E A IMPLANTAÇÃO DO NOVO CURRÍCULO;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;;;;
ENSINO DE GERADORES DE ENERGIA ELÉTRICA NO 1º ANO DO ENSINO MÉDIO: UMA PROPOSTA NA PERSPECTIVA DO CBC;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;;;;
LIVRO DIDÁTICO DE FÍSICA E CBC: APROXIMAÇÕES OU DISTANCIAMENTOS NA ABORDAGEM DO TÓPICO  GERADORES DE ENERGIA ELÉTRICA;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;;;;
O ensino de Física no Brasil no período entre a LDB/1961 e a LDB/1996;TRABALHO;;;;;;;;;;;;
O ensino de Física no Brasil no período entre a LDB/1961 e a LDB/1996;TRABALHO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;;;;
Qualidade de ensino e educação profissional: analisando a relação família-escola na rede técnica federal;TRABALHO;;;;;;;;;;;;
Educação Profissional e Qualidade de Ensino: Investigando os Colégios Técnicos Federais;TRABALHO;;;;;;;;;;;;
Calibração do Método do Densímetro para determinação do teor de argila do solo por meio do Método da Pipeta;TRABALHO;;;;;;;;;;;;
Formato de raízes de clones de batata-doce pertencentes ao banco de germoplasma da UFVJM;TRABALHO;;;;;;;;;;;;
Seleção de clones de batata-doce resistentes a insetos do solo;TRABALHO;;;;;;;;;;;;
Comparação entre pesos médios de raízes comerciáveis de clones de batata-doce;TRABALHO;;;;;;;;;;;;
Estudo do efeito do ambiente térmico sobre a produção de leite, por meio de modelo, na Região do Vale do Jequitinhonha   MG;TRABALHO;;;;;;;;;;;;
Avaliação da Qualidade Fisiológica de sementes de diferentes lotes de Rúcula (Eruca sativa L) comercializadas em Diamantina, MG;TRABALHO;;;;;;;;;;;;
Influência do vigor de sementes de Rúcula (Eruca sativa L) na produção comercial;TRABALHO;;;;;;;;;;;;
Coleta de clones e formação de banco de germoplasma de batata-doce no Vale do Jequitinhonha   MG;TRABALHO;;;;;;;;;;;;
Desempenho do consórcio cebolinha-rabanete, sob manejo orgânico;TRABALHO;;;;;;;;;;;;
Efeito do consórcio cebolinha-rabanete na produção das culturas;TRABALHO;;;;;;;;;;;;
Uso do índice de equivalência de área para avaliação do desempenho do consórcio cebolinha-rabanete;TRABALHO;;;;;;;;;;;;
Riscos de lombalgia em trabalhadores de um viveiro florestal;TRABALHO;;;;;;;;;;;;
Efeitos de substratos e das dimensões dos recipientes no desenvolvimento inicial de mudas de Copaifera langsdorfii Desf;TRABALHO;;;;;;;;;;;;
Crescimento de mudas de Copaifera langsdorfii Desf em função de diferentes substratos e intensidades luminosas;TRABALHO;;;;;;;;;;;;
Efeito de substratos, recipientes e liminosidade no crescimento de mudas de copaíba (Copaifera langsdorfii Desf);TRABALHO;;;;;;;;;;;;
Acúmulo de nutrientes na cultura do milho em pré-cultivo com crotalária, na região do Vale do Jequitinhonha-MG;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agroecologia;;;;;;;;
Desempenho produtivo da cultura do milho em pré-cultivo com crotalária aliado a doses de esterco bovino;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agroecologia;;;;;;;;
Formação de Monitores de Escolas Família Agrícola de Minas Gerais em Agroecologia e Desenvolvimento Rural Sustentável;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agroecologia;;;;;;;;
Produtividade de Cebolinha e Rabanete Cultivados Solteiros e Consorciados sob Manejo Orgânico;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agroecologia;;;;;;;;
Produção de biomassa em mudas de copaíba produzidas em diferentes substratos, recipientes e níveis de luminosidade;TRABALHO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Agroecologia;;;;;;;;
Produção de mudas de canafístula sob substratos alternativos e diferentes métodos de quebra de dormência;TRABALHO;;;;;;;;;;;;
Fatores ergonômicos relacionados à saúde e à segurança em trabalhadores de um viveiro florestal;TRABALHO;;;;;;;;;;;;
Avaliação de fatores ambientais em atividades de um viveiro florestal de Curvelo, Minas Gerais;TRABALHO;;;;;;;;;;;;
Avaliação do ambiente de trabalho em um viveiro florestal de Curvelo, Minas Gerais;TRABALHO;;;;;;;;;;;;
Efeito de diferentes substratos e doses de AIB no enraizamento de alporques de umbuzeiro;TRABALHO;;;;;;;;;;;;
Leguminosas anuais para utilização como adubos verdes no Norte de Minas Gerais;TRABALHO;;;;;;;;;;;;
Uso de leguminosas anuais como adubos verdes no Norte de Minas Gerais;TRABALHO;;;;;;;;;;;;
Enraizamento de alporques de umbuzeiro em diferentes substratos e doses de AIB;TRABALHO;;;;;;;;;;;;
Influência de diferentes turnos de rega no crescimento inicial de mudas clonais de eucalipto;TRABALHO;;;;;;;;;;;;
Produção de mudas de umburana (Amburana cearensis) em resposta a diferentes doses de nitrogênio e fósforo;TRABALHO;;;;;;;;;;;;
Mudas de caviúna-do-cerrado (Dalbergia miscolobium) e carobinha-do-campo (Jacaranda Cuspidifolia) em resposta a doses crescentes de nitrogênio;TRABALHO;;;;;;;;;;;;
Avaliação do crescimento inicial de mudas clonais de eucalipto sob influência de diferentes turnos de rega;TRABALHO;;;;;;;;;;;;
Efeito de diferentes doses de nitrogênio e fósforo na produção de mudas de Amburana cearensis;TRABALHO;;;;;;;;;;;;
Efeito do ácido indolbutírico e diferentes substratos na produção de alporques de Spondias tuberosa no Norte de Minas Gerais;TRABALHO;;;;;;;;;;;;
Efeito de doses crescentes de nitrogênio no crescimento inicial e  qualidade de mudas de caviúna-do-cerrado e caroba-do-campo;TRABALHO;;;;;;;;;;;;
Uso de leguminosas anuais como adubos verdes na Região Semiárida  Mineira;TRABALHO;;;;;;;;;;;;
Produção de mudas de canafístula em substratos alternativos  submetidas a diferentes métodos de superação de dormência;TRABALHO;;;;;;;;;;;;
Germinação de Sementes de Jacaranda cuspidifolia Mart  em Resposta ao Estresse Hídrico e Salino;TRABALHO;;;;;;;;;;;;
Influência de diferentes turnos de rega no crescimento inicial de mudas clonais de eucalipto;TRABALHO;;;;;;;;;;;;
Germinação de sementes de carobinha-do-campo submetidas à deficiência hídrica e salinidade;TRABALHO;;;;;;;;;;;;
Implantação do núcleo de estudos em agroecologia e produção orgânica em Irati-PR;TRABALHO;;;;;;;;;;;;
Respostas fisiológicas de mudas clonais de eucalipto submetidas a diferentes níveis de redução foliar;TRABALHO;;;;;;;;;;;;
Produção de mudas clonais de eucalipto submetidas a diferentes níveis de redução foliar;TRABALHO;;;;;;;;;;;;
Diferentes dosagens e formulações de Osmocote  para o crescimento inicial em viveiro de Peltophorum dubium (Spreng) Taub;TRABALHO;;;;;;;;;;;;
Fertilizantes de liberação lenta em diferentes dosagens e formulações no desenvolvimento inicial de mudas de canafístula em viveiro;TRABALHO;;;;;;;;;;;;
Caracterização de solos de três áreas para recuperação de Matas de Galeria do Distrito Federal;TRABALHO;;;;;;;;;;;;
Levantamento florístico preliminar como subsídio à análise do impacto da caprinocultura na área experimental do Centro de Agricultura Alternativa do Norte de Minas -CAA/NM, em Montes Claros/ MG: Flora Herbácia-Arbustiva;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes tratamentos de escarificação e do tempo de incubação na germinação de sementes de Copaifera lagsdorffii;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes tratamentos de escarificação e do tempo de incubação na germinação de sementes de Myracrodum urundeuva;TRABALHO;;;;;;;;;;;;
Efeitos de diferentes tratamentos de escarificação e do tempo de incubação na germinação de sementes de Anadenanthera colubrina;TRABALHO;;;;;;;;;;;;
Regeneração natural sob plantio homogêneo de Eucalyptus camaldulensis;TRABALHO;;;;;;;;;;;;
Fitossociologia do estrato arbustivo-arbóreo de uma área de cerradão na Floresta Nacional de Paraopeba-MG;TRABALHO;;;;;;;;;;;;
Levantamento florístico e análise de estrutura de remanescente de cerrado em área de explotação de ouro contendo sulfetos metálicos em Paracatu-MG;TRABALHO;;;;;;;;;;;;
